,agri_prod_index,agri_price_index
2014-03-01,117.9137112,146.9389044
2014-04-01,96.54295021,144.1449605
2014-05-01,106.8272922,142.4383884
2014-06-01,94.31792025,142.9669889
2014-07-01,98.33300027,141.619252
2014-08-01,115.1775975,140.2551017
2014-09-01,119.7945723,137.1084165
2014-10-01,125.1833268,137.3854506
2014-11-01,253.5759056,136.9272216
2014-12-01,181.8514558,134.6793144
2015-01-01,142.3991244,135.4895162
2015-02-01,132.1904064,139.7595389
2015-03-01,117.2609449,135.9994981
2015-04-01,90.69277816,133.7822604
2015-05-01,88.72941075,134.2142814
2015-06-01,87.35860537,136.8823763
2015-07-01,83.0858033,133.732053
2015-08-01,111.2126741,133.9777498
2015-09-01,104.3295919,131.6014425
2015-10-01,106.7676648,130.0263657
2015-11-01,291.5687813,126.3635954
2015-12-01,171.7667182,126.8981338
2016-01-01,142.6135336,126.1970256
2016-02-01,125.8226654,128.3346887
2016-03-01,100.2236878,130.506369
2016-04-01,79.36863135,136.8674349
2016-05-01,84.60768715,141.3886695
2016-06-01,89.84438838,140.5034762
2016-07-01,86.83814752,146.4176824
2016-08-01,97.90641175,144.9345929
2016-09-01,113.267706,135.9827338
2016-10-01,133.2043828,127.8701149
2016-11-01,311.7275149,130.403709
2016-12-01,164.3771067,139.0678749
2017-01-01,136.3715618,144.5545933
2017-02-01,133.0734815,145.0549858
2017-03-01,133.3499857,143.3148543
2017-04-01,99.98187438,140.7057802
2017-05-01,100.2857959,136.5527796
2017-06-01,94.55940062,132.090215
2017-07-01,94.59878577,127.2580324
2017-08-01,121.2054453,127.3730669
2017-09-01,126.1847173,131.1690037
2017-10-01,130.8114113,124.7475329
2017-11-01,297.2669711,123.7379037
2017-12-01,164.5831702,124.1657181
2018-01-01,149.584534,124.3812946
2018-02-01,144.5892637,126.0347053
2018-03-01,149.3319386,131.3279523
2018-04-01,122.5594346,128.2881274
2018-05-01,109.7933298,130.7163885
2018-06-01,102.0764199,129.3288332
2018-07-01,104.2234697,126.964728
2018-08-01,134.6525533,123.7565672
2018-09-01,128.7630294,124.1782927
2018-10-01,130.6977332,124.4647687
2018-11-01,296.7046937,121.8827106
2018-12-01,170.8262856,122.7104381
2019-01-01,154.542578,123.7959791
2019-02-01,146.0895523,126.223373
2019-03-01,147.5993166,128.4806462
2019-04-01,118.4217977,127.902622
2019-05-01,107.989448,131.9173041
2019-06-01,101.1162216,136.5891872
2019-07-01,108.6071687,130.4583024
2019-08-01,131.8039911,126.9817173
2019-09-01,130.7358853,126.9439848
2019-10-01,136.6402929,125.6355518
2019-11-01,286.6530192,127.4610517
2019-12-01,166.4343276,129.5456073
2020-01-01,153.4137481,134.878882
2020-02-01,130.9523911,136.9045511
2020-03-01,111.0420505,139.3401754
2020-04-01,101.606772,132.2414112
2020-05-01,108.0185533,127.8352504
2020-06-01,101.3457725,130.276294
2020-07-01,108.6811071,132.846409
2020-08-01,119.8667282,136.5705193
2020-09-01,123.2409512,138.8374508
2020-10-01,138.5264462,141.0487267
2020-11-01,328.3153881,139.7238699
2020-12-01,163.437876,144.1325089
2021-01-01,148.6430788,143.769943
2021-02-01,136.3210475,148.4746533
2021-03-01,114.6766079,156.0342839
2021-04-01,106.9144605,148.9162173
2021-05-01,107.1741108,146.3162656
2021-06-01,102.7340682,144.2282572
2021-07-01,110.6690886,133.8178091
2021-08-01,134.0246381,127.7526665
2021-09-01,130.7018285,128.1205938
2021-10-01,136.3194045,129.7516288
2021-11-01,310.9286124,135.4209312
2021-12-01,163.1683813,141.0194447
2022-01-01,144.6275307,150.1168817
2022-02-01,137.6088582,148.8053255
2022-03-01,124.5810708,169.7786138
2022-04-01,103.5516287,164.0700013
2022-05-01,113.8852618,159.6431411
2022-06-01,107.0091271,160.4011325
2022-07-01,107.5473164,158.0540881
2022-08-01,124.3680286,157.4707986
2022-09-01,128.10711,152.2993761
2022-10-01,140.3371756,153.4839136
2022-11-01,318.4729104,153.340159
2022-12-01,172.3483045,151.495125
